,player_num,player_name,team
0,1,J Masip,Real Valladolid
1,17,J Moyano,Real Valladolid
2,4,Kiko,Real Valladolid
3,5,J Snchez,Real Valladolid
4,6,García,Real Valladolid
5,16,Fede,Real Valladolid
6,24,Joaquin,Real Valladolid
7,14,R caraz,Real Valladolid
8,28,K Prez,Real Valladolid
9,7,S Guardiola,Real Valladolid
10,10,O Plano,Real Valladolid
11,9,Ünal,Real Valladolid
12,11,Hervías,Real Valladolid
13,20,S Ramirez,Real Valladolid
14,22,Nacho,Real Valladolid
15,23,W Rubio,Real Valladolid
16,1,t Stegen,Barcelona
17,2,N medo,Barcelona
18,3,Piqué,Barcelona
19,15,Lenglet,Barcelona
20,18,J Alba,Barcelona
21,20,S Roberto,Barcelona
22,5,Busquets,Barcelona
23,28,Puig,Barcelona
24,22,Vidal,Barcelona
25,10,Messi,Barcelona
26,17,Griezmann,Barcelona
27,4,Rakitić,Barcelona
28,9,Suárez,Barcelona
29,24,Junior,Barcelona
30,33,Araújo,Barcelona
