,player_num,player_name,team
0,1,Cuéllar,Leganés
1,16,Rosales,Leganés
2,3,U Bustinza,Leganés
3,22,Siovas,Leganés
4,5,Silva,Leganés
5,6,R Mesa,Leganés
6,14,C Rivera,Leganés
7,8,Recio,Leganés
8,26,En-Nesyri,Leganés
9,18,Carrillo,Leganés
10,7,Braithwaite,Leganés
11,10,J niz,Leganés
12,17,Eraso,Leganés
13,27,s drguez,Leganés
14,1,Dmitrović,Eibar
15,16,D Blasis,Eibar
16,12,P Oliveira,Eibar
17,23,Arbilla,Eibar
18,15,J gel,Eibar
19,14,Orellana,Eibar
20,5,Escalante,Eibar
21,8,Diop,Eibar
22,22,Inui,Eibar
23,17,K Garca,Eibar
24,19,Charles,Eibar
25,9,Enrich,Eibar
26,10,E Expsito,Eibar
27,21,P Len,Eibar
