,player_num,player_name,team
0,13,Roberto,Deportivo Alaves
1,21,Martín,Deportivo Alaves
2,5,Laguardia,Deportivo Alaves
3,6,Magallán,Deportivo Alaves
4,17,Adrin Marn,Deportivo Alaves
5,16,Edgar,Deportivo Alaves
6,10,V marasa,Deportivo Alaves
7,19,M Garca,Deportivo Alaves
8,24,Burke,Deportivo Alaves
9,7,Lucas,Deportivo Alaves
10,9,Joselu,Deportivo Alaves
11,11,L Rioja,Deportivo Alaves
12,15,Fejsa,Deportivo Alaves
13,20,P Pons,Deportivo Alaves
14,27,Tachi,Deportivo Alaves
15,36,Mahmoud,Deportivo Alaves
16,13,Neto,Barcelona
17,20,S Roberto,Barcelona
18,33,Araújo,Barcelona
19,15,Lenglet,Barcelona
20,18,J Alba,Barcelona
21,22,Vidal,Barcelona
22,5,Busquets,Barcelona
23,28,Puig,Barcelona
24,10,Messi,Barcelona
25,9,Suárez,Barcelona
26,31,Fati,Barcelona
27,2,N medo,Barcelona
28,19,Braithwaite,Barcelona
29,21,d Jong,Barcelona
