,player_num,player_name,team
0,13,Ruben,Celta Vigo
1,2,H Mallo,Celta Vigo
2,18,Aidoo,Celta Vigo
3,21,Murillo,Celta Vigo
4,16,J Saenz,Celta Vigo
5,15,Olaza,Celta Vigo
6,8,F Beltran,Celta Vigo
7,5,Yokuşlu,Celta Vigo
8,23,B Mndez,Celta Vigo
9,10,I Aspas,Celta Vigo
10,9,Smolov,Celta Vigo
11,25,I llar,Celta Vigo
12,12,Rafinha,Celta Vigo
13,14,Bradarić,Celta Vigo
14,22,S Mina,Celta Vigo
15,13,Oblak,Atletico Madrid
16,4,Arias,Atletico Madrid
17,15,Savić,Atletico Madrid
18,2,Gimenez,Atletico Madrid
19,12,R Lodi,Atletico Madrid
20,10,Correa,Atletico Madrid
21,5,Partey,Atletico Madrid
22,8,Sal guez,Atletico Madrid
23,6,Koke,Atletico Madrid
24,14,Llorente,Atletico Madrid
25,9,Morata,Atletico Madrid
26,11,Lemar,Atletico Madrid
27,16,Herrera,Atletico Madrid
28,17,Šaponjić,Atletico Madrid
29,20,Vitolo,Atletico Madrid
30,35,M Snchez,Atletico Madrid
