,player_num,player_name,team
0,1,J Masip,Real Valladolid
1,17,J Moyano,Real Valladolid
2,24,Joaquin,Real Valladolid
3,5,J Snchez,Real Valladolid
4,6,García,Real Valladolid
5,11,Hervías,Real Valladolid
6,16,Fede,Real Valladolid
7,14,R caraz,Real Valladolid
8,19,T Villa,Real Valladolid
9,29,D Fuente,Real Valladolid
10,7,S Guardiola,Real Valladolid
11,4,Kiko,Real Valladolid
12,9,Ünal,Real Valladolid
13,10,O Plano,Real Valladolid
14,23,W Rubio,Real Valladolid
15,28,K Prez,Real Valladolid
16,13,Roberto,Deportivo Alaves
17,21,Martín,Deportivo Alaves
18,5,Laguardia,Deportivo Alaves
19,6,Magallán,Deportivo Alaves
20,3,R arte,Deportivo Alaves
21,15,Fejsa,Deportivo Alaves
22,8,Pina,Deportivo Alaves
23,24,Burke,Deportivo Alaves
24,10,V marasa,Deportivo Alaves
25,16,Edgar,Deportivo Alaves
26,7,Lucas,Deportivo Alaves
27,9,Joselu,Deportivo Alaves
28,17,Adrin Marn,Deportivo Alaves
29,19,M Garca,Deportivo Alaves
30,20,P Pons,Deportivo Alaves
31,29,B Sainz,Deportivo Alaves
