,player_num,player_name,team
0,1,R Silva,Granada CF
1,16,Vctor Daz,Granada CF
2,22,D Duarte,Granada CF
3,5,J rtnez,Granada CF
4,15,Neva,Granada CF
5,4,Gonalons,Granada CF
6,21,Herrera,Granada CF
7,10,A Puertas,Granada CF
8,24,C Fernndez,Granada CF
9,7,Vadillo,Granada CF
10,9,Soldado,Granada CF
11,8,Eteki,Granada CF
12,20,Ramos,Granada CF
13,23,Machís,Granada CF
14,13,A Fernndez,Levante
15,20,Miramón,Levante
16,15,Postigo,Levante
17,18,Cabaco,Levante
18,3,Toño,Levante
19,16,Rochina,Levante
20,5,Radoja,Levante
21,24,Campaña,Levante
22,10,Bardhi,Levante
23,11,Morales,Levante
24,9,Roger,Levante
25,7,S Len,Levante
26,17,Vukčević,Levante
27,23,Coke,Levante
