,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,5,Yeray,Athletic Club
3,4,I rtnez,Athletic Club
4,17,Yuri,Athletic Club
5,14,D Garcia,Athletic Club
6,8,U Lpez,Athletic Club
7,19,I Gomez,Athletic Club
8,22,R rca,Athletic Club
9,10,Muniain,Athletic Club
10,9,I lliams,Athletic Club
11,15,Lekue,Athletic Club
12,7,Beñat,Athletic Club
13,20,Aduriz,Athletic Club
14,13,Cillessen,Valencia
15,18,Wass,Valencia
16,24,Garay,Valencia
17,12,Diakhaby,Valencia
18,3,J Costa,Valencia
19,20,F rres,Valencia
20,10,Parejo,Valencia
21,17,Coquelin,Valencia
22,11,Cheryshev,Valencia
23,22,Gómez,Valencia
24,19,Rodrigo,Valencia
25,5,G Paulista,Valencia
26,15,M Vallejo,Valencia
27,23,Sobrino,Valencia
