,player_num,player_name,team
0,1,Robles,Real Betis
1,22,E Royal,Real Betis
2,23,Mandi,Real Betis
3,5,Bartra,Real Betis
4,15,l reno,Real Betis
5,21,Rodríguez,Real Betis
6,24,Aleñá,Real Betis
7,10,Canales,Real Betis
8,14,W Carvalho,Real Betis
9,8,Fekir,Real Betis
10,9,B Iglesias,Real Betis
11,11,Tello,Real Betis
12,16,L Morn,Real Betis
13,17,Joaquín,Real Betis
14,1,t Stegen,Barcelona
15,2,N medo,Barcelona
16,23,Umtiti,Barcelona
17,15,Lenglet,Barcelona
18,24,Junior,Barcelona
19,20,S Roberto,Barcelona
20,5,Busquets,Barcelona
21,21,d Jong,Barcelona
22,22,Vidal,Barcelona
23,10,Messi,Barcelona
24,17,Griezmann,Barcelona
25,18,J Alba,Barcelona
26,4,Rakitić,Barcelona
27,8,Arthur,Barcelona
