,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,23,Trippier,Atletico Madrid
2,15,Savić,Atletico Madrid
3,2,Gimenez,Atletico Madrid
4,35,M Snchez,Atletico Madrid
5,14,Llorente,Atletico Madrid
6,6,Koke,Atletico Madrid
7,8,Sal guez,Atletico Madrid
8,21,Carrasco,Atletico Madrid
9,7,Joo Flix,Atletico Madrid
10,9,Morata,Atletico Madrid
11,5,Partey,Atletico Madrid
12,10,Correa,Atletico Madrid
13,12,R Lodi,Atletico Madrid
14,19,D Costa,Atletico Madrid
15,20,Vitolo,Atletico Madrid
16,1,Reina,Mallorca
17,7,Pozo,Mallorca
18,20,Sedlar,Mallorca
19,21,A Raillo,Mallorca
20,15,F Gmez,Mallorca
21,12,Baba,Mallorca
22,26,Kubo,Mallorca
23,14,D Rodrguez,Mallorca
24,23,Febas,Mallorca
25,17,Trajkovski,Mallorca
26,29,Hernández,Mallorca
27,2,J Sastre,Mallorca
28,8,S Sevilla,Mallorca
29,9,Abdón,Mallorca
30,11,Lago Jr,Mallorca
31,19,Chavarría,Mallorca
