,player_num,player_name,team
0,1,Vaclík,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,3,S Gmez,Sevilla
4,23,Reguilón,Sevilla
5,24,J Jordn,Sevilla
6,25,Fernando,Sevilla
7,10,Banega,Sevilla
8,5,Ocampos,Sevilla
9,19,d Jong,Sevilla
10,8,Nolito,Sevilla
11,22,Vázquez,Sevilla
12,14,Suso,Sevilla
13,15,En-Nesyri,Sevilla
14,1,Pacheco,Deportivo Alaves
15,21,Martín,Deportivo Alaves
16,23,Ximo,Deportivo Alaves
17,5,Laguardia,Deportivo Alaves
18,6,Magallán,Deportivo Alaves
19,3,R arte,Deportivo Alaves
20,10,V marasa,Deportivo Alaves
21,15,Fejsa,Deportivo Alaves
22,19,M Garca,Deportivo Alaves
23,9,Joselu,Deportivo Alaves
24,24,Burke,Deportivo Alaves
25,20,P Pons,Deportivo Alaves
26,29,B Sainz,Deportivo Alaves
27,11,L Rioja,Deportivo Alaves
