,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,23,Trippier,Atletico Madrid
2,2,Gimenez,Atletico Madrid
3,22,Hermoso,Atletico Madrid
4,12,R Lodi,Atletico Madrid
5,14,Llorente,Atletico Madrid
6,6,Koke,Atletico Madrid
7,8,Sal guez,Atletico Madrid
8,11,Lemar,Atletico Madrid
9,7,Joo Flix,Atletico Madrid
10,19,D Costa,Atletico Madrid
11,5,Partey,Atletico Madrid
12,20,Vitolo,Atletico Madrid
13,32,Riquelme,Atletico Madrid
14,1,Dmitrović,Eibar
15,24,Tejero,Eibar
16,6,Alvarez,Eibar
17,4,Ramis,Eibar
18,23,Arbilla,Eibar
19,8,Diop,Eibar
20,10,E Expsito,Eibar
21,21,P Len,Eibar
22,14,Orellana,Eibar
23,22,Inui,Eibar
24,19,Charles,Eibar
25,12,P Oliveira,Eibar
26,20,Rober,Eibar
27,17,K Garca,Eibar
