,player_num,player_name,team
0,13,A Fernndez,Levante
1,20,Miramón,Levante
2,15,Postigo,Levante
3,18,Bruno,Levante
4,3,Toño,Levante
5,11,Morales,Levante
6,17,Vukčević,Levante
7,24,Campaña,Levante
8,10,Bardhi,Levante
9,9,Roger,Levante
10,21,B Mayoral,Levante
11,22,Melero,Levante
12,36,Martínez,Levante
13,7,S Len,Levante
14,13,Courtois,Real Madrid
15,2,Carvajal,Real Madrid
16,5,Varane,Real Madrid
17,4,Ramos,Real Madrid
18,12,Marcelo,Real Madrid
19,10,Modrić,Real Madrid
20,14,Casemiro,Real Madrid
21,8,Kroos,Real Madrid
22,22,Isco,Real Madrid
23,9,Benzema,Real Madrid
24,7,Hazard,Real Madrid
25,15,Valverde,Real Madrid
26,17,L Vzquez,Real Madrid
27,25,Vincius Jr,Real Madrid
