,player_num,player_name,team
0,1,Reina,Mallorca
1,7,Pozo,Mallorca
2,24,Valjent,Mallorca
3,21,A Raillo,Mallorca
4,3,Lumor,Mallorca
5,12,Baba,Mallorca
6,8,S Sevilla,Mallorca
7,29,Hernández,Mallorca
8,23,Febas,Mallorca
9,14,D Rodrguez,Mallorca
10,22,Budimir,Mallorca
11,18,Koutris,Mallorca
12,20,Sedlar,Mallorca
13,26,Kubo,Mallorca
14,1,Pacheco,Deportivo Alaves
15,23,Ximo,Deportivo Alaves
16,5,Laguardia,Deportivo Alaves
17,6,Magallán,Deportivo Alaves
18,3,R arte,Deportivo Alaves
19,18,Aleix,Deportivo Alaves
20,10,V marasa,Deportivo Alaves
21,15,Fejsa,Deportivo Alaves
22,24,Burke,Deportivo Alaves
23,9,Joselu,Deportivo Alaves
24,7,Lucas,Deportivo Alaves
25,21,Martín,Deportivo Alaves
26,19,M Garca,Deportivo Alaves
27,16,Edgar,Deportivo Alaves
