,player_num,player_name,team
0,1,Reina,Mallorca
1,15,F Gmez,Mallorca
2,24,Valjent,Mallorca
3,21,A Raillo,Mallorca
4,3,Lumor,Mallorca
5,8,S Sevilla,Mallorca
6,12,Baba,Mallorca
7,23,Febas,Mallorca
8,11,Lago Jr,Mallorca
9,22,Budimir,Mallorca
10,14,D Rodrguez,Mallorca
11,9,Abdón,Mallorca
12,16,Salibur,Mallorca
13,17,Trajkovski,Mallorca
14,13,Rubén,Osasuna
15,12,Roncaglia,Osasuna
16,23,Aridane,Osasuna
17,5,D Garca,Osasuna
18,30,Estupiñán,Osasuna
19,10,R Torres,Osasuna
20,27,Moncayola,Osasuna
21,20,Brašanac,Osasuna
22,14,R rca,Osasuna
23,7,Cardona,Osasuna
24,11,B Thomas,Osasuna
25,8,F Mrida,Osasuna
26,9,Ávila,Osasuna
27,28,P Hernndez,Osasuna
