,player_num,player_name,team
0,13,Rubén,Osasuna
1,12,Roncaglia,Osasuna
2,23,Aridane,Osasuna
3,5,D Garca,Osasuna
4,30,Estupiñán,Osasuna
5,10,R Torres,Osasuna
6,6,Oier,Osasuna
7,20,Brašanac,Osasuna
8,19,K Barja,Osasuna
9,11,E Gallego,Osasuna
10,14,R rca,Osasuna
11,2,N Vidal,Osasuna
12,21,Pérez,Osasuna
13,7,Cardona,Osasuna
14,13,López,Espanyol de Barcelona
15,16,J Lpez,Espanyol de Barcelona
16,20,Espinosa,Espanyol de Barcelona
17,18,Cabrera,Espanyol de Barcelona
18,17,Dídac,Espanyol de Barcelona
19,23,A Embarba,Espanyol de Barcelona
20,15,D Lpez,Espanyol de Barcelona
21,4,V chez,Espanyol de Barcelona
22,10,S Darder,Espanyol de Barcelona
23,7,W Lei,Espanyol de Barcelona
24,11,Ral de Toms,Espanyol de Barcelona
25,34,Gómez,Espanyol de Barcelona
26,14,s lendo,Espanyol de Barcelona
27,12,Calleri,Espanyol de Barcelona
