,player_num,player_name,team
0,1,Asenjo,Villarreal
1,20,R Pea,Villarreal
2,3,Albiol,Villarreal
3,4,P Torres,Villarreal
4,18,A Moreno,Villarreal
5,14,Trigueros,Villarreal
6,10,Iborra,Villarreal
7,8,S Cazorla,Villarreal
8,7,G Moreno,Villarreal
9,17,Alcácer,Villarreal
10,23,M Gmez,Villarreal
11,19,Z Anguissa,Villarreal
12,24,J Ontiveros,Villarreal
13,11,Chukwueze,Villarreal
14,1,Cuéllar,Leganés
15,16,Rosales,Leganés
16,12,Awaziem,Leganés
17,22,Siovas,Leganés
18,5,Silva,Leganés
19,19,A Ruibal,Leganés
20,23,Amadou,Leganés
21,6,R Mesa,Leganés
22,24,Rodrigues,Leganés
23,27,s drguez,Leganés
24,18,Carrillo,Leganés
25,3,U Bustinza,Leganés
26,4,Omeruo,Leganés
27,20,Assalé,Leganés
