,player_num,player_name,team
0,13,Churripi,Real Valladolid
1,18,Antoñito,Real Valladolid
2,17,J Moyano,Real Valladolid
3,5,J Snchez,Real Valladolid
4,22,Nacho,Real Valladolid
5,10,O Plano,Real Valladolid
6,21,Míchel,Real Valladolid
7,14,R caraz,Real Valladolid
8,23,W Rubio,Real Valladolid
9,20,S Ramirez,Real Valladolid
10,7,S Guardiola,Real Valladolid
11,8,M Fernandes,Real Valladolid
12,9,Ünal,Real Valladolid
13,11,Hervías,Real Valladolid
14,16,Fede,Real Valladolid
15,13,D Martn,Real Betis
16,19,Barragán,Real Betis
17,5,Bartra,Real Betis
18,12,Sidnei,Real Betis
19,22,E Royal,Real Betis
20,10,Canales,Real Betis
21,24,Aleñá,Real Betis
22,17,Joaquín,Real Betis
23,8,Fekir,Real Betis
24,11,Tello,Real Betis
25,16,L Morn,Real Betis
26,3,J Garca,Real Betis
27,9,B Iglesias,Real Betis
28,20,Lainez,Real Betis
