,player_num,player_name,team
0,1,S Herrera,Osasuna
1,2,N Vidal,Osasuna
2,23,Aridane,Osasuna
3,5,D Garca,Osasuna
4,30,Estupiñán,Osasuna
5,10,R Torres,Osasuna
6,20,Brašanac,Osasuna
7,27,Moncayola,Osasuna
8,14,R rca,Osasuna
9,9,Ávila,Osasuna
10,22,Adrián,Osasuna
11,21,Pérez,Osasuna
12,7,Cardona,Osasuna
13,17,R Ibaez,Osasuna
14,13,A Fernndez,Levante
15,20,Miramón,Levante
16,18,Cabaco,Levante
17,14,Rben Vezo,Levante
18,15,Postigo,Levante
19,3,Toño,Levante
20,16,Rochina,Levante
21,22,Melero,Levante
22,24,Campaña,Levante
23,9,Roger,Levante
24,21,B Mayoral,Levante
25,17,Vukčević,Levante
26,8,Hernâni,Levante
27,11,Morales,Levante
