,player_num,player_name,team
0,1,Vaclík,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,20,D Carlos,Sevilla
4,23,Reguilón,Sevilla
5,21,O Torres,Sevilla
6,24,J Jordn,Sevilla
7,10,Banega,Sevilla
8,22,Vázquez,Sevilla
9,19,d Jong,Sevilla
10,8,Nolito,Sevilla
11,3,S Gmez,Sevilla
12,17,Gudelj,Sevilla
13,30,B Gil,Sevilla
14,1,Cuéllar,Leganés
15,16,Rosales,Leganés
16,3,U Bustinza,Leganés
17,12,Awaziem,Leganés
18,22,Siovas,Leganés
19,5,Silva,Leganés
20,27,s drguez,Leganés
21,21,Rubn Prez,Leganés
22,8,Recio,Leganés
23,7,Braithwaite,Leganés
24,26,En-Nesyri,Leganés
25,17,Eraso,Leganés
26,18,Carrillo,Leganés
27,24,Rodrigues,Leganés
