,player_num,player_name,team
0,1,Remiro,Real Sociedad
1,18,A Gorosabel,Real Sociedad
2,3,Llorente,Real Sociedad
3,24,L Normand,Real Sociedad
4,20,Monreal,Real Sociedad
5,5,I Zubelda,Real Sociedad
6,8,Merino,Real Sociedad
7,7,Portu,Real Sociedad
8,21,Ødegaard,Real Sociedad
9,10,Oyarzabal,Real Sociedad
10,19,Isak,Real Sociedad
11,6,Elustondo,Real Sociedad
12,11,Januzaj,Real Sociedad
13,28,R Lpez,Real Sociedad
14,36,Zubimendi,Real Sociedad
15,9,W Jos,Real Sociedad
16,13,Courtois,Real Madrid
17,2,Carvajal,Real Madrid
18,5,Varane,Real Madrid
19,4,Ramos,Real Madrid
20,12,Marcelo,Real Madrid
21,15,Valverde,Real Madrid
22,14,Casemiro,Real Madrid
23,8,Kroos,Real Madrid
24,16,James,Real Madrid
25,9,Benzema,Real Madrid
26,25,Vincius Jr,Real Madrid
27,3,d lito,Real Madrid
28,23,Mendy,Real Madrid
29,10,Modrić,Real Madrid
30,20,M Asensio,Real Madrid
31,21,Díaz,Real Madrid
