,player_num,player_name,team
0,1,Pacheco,Deportivo Alaves
1,23,Ximo,Deportivo Alaves
2,5,Laguardia,Deportivo Alaves
3,6,Magallán,Deportivo Alaves
4,3,R arte,Deportivo Alaves
5,15,Fejsa,Deportivo Alaves
6,18,Aleix,Deportivo Alaves
7,10,V marasa,Deportivo Alaves
8,19,M Garca,Deportivo Alaves
9,24,Burke,Deportivo Alaves
10,9,Joselu,Deportivo Alaves
11,21,Martín,Deportivo Alaves
12,16,Edgar,Deportivo Alaves
13,7,Lucas,Deportivo Alaves
14,1,Dmitrović,Eibar
15,23,Arbilla,Eibar
16,2,Burgos,Eibar
17,3,Bigas,Eibar
18,15,J gel,Eibar
19,8,Diop,Eibar
20,18,Cristóforo,Eibar
21,21,P Len,Eibar
22,10,E Expsito,Eibar
23,14,Orellana,Eibar
24,9,Enrich,Eibar
25,16,D Blasis,Eibar
26,19,Charles,Eibar
27,22,Inui,Eibar
