,player_num,player_name,team
0,1,t Stegen,Barcelona
1,2,N medo,Barcelona
2,3,Piqué,Barcelona
3,15,Lenglet,Barcelona
4,18,J Alba,Barcelona
5,22,Vidal,Barcelona
6,5,Busquets,Barcelona
7,21,d Jong,Barcelona
8,10,Messi,Barcelona
9,9,Suárez,Barcelona
10,31,Fati,Barcelona
11,4,Rakitić,Barcelona
12,17,Griezmann,Barcelona
13,20,S Roberto,Barcelona
14,1,J Masip,Real Valladolid
15,24,Joaquin,Real Valladolid
16,4,Kiko,Real Valladolid
17,3,Barba,Real Valladolid
18,2,P Porro,Real Valladolid
19,21,Míchel,Real Valladolid
20,8,Anuar,Real Valladolid
21,22,Nacho,Real Valladolid
22,10,O Plano,Real Valladolid
23,7,S Guardiola,Real Valladolid
24,23,W Rubio,Real Valladolid
25,9,Ünal,Real Valladolid
26,11,Hervías,Real Valladolid
27,27,Salisu,Real Valladolid
