,player_num,player_name,team
0,13,A Fernndez,Levante
1,23,Coke,Levante
2,18,Bruno,Levante
3,14,Rben Vezo,Levante
4,3,Toño,Levante
5,16,Rochina,Levante
6,22,Melero,Levante
7,17,Vukčević,Levante
8,24,Campaña,Levante
9,21,B Mayoral,Levante
10,11,Morales,Levante
11,19,Clerc,Levante
12,20,Miramón,Levante
13,10,Bardhi,Levante
14,7,S Len,Levante
15,8,Hernâni,Levante
16,1,Vaclík,Sevilla
17,16,J Navas,Sevilla
18,12,Koundé,Sevilla
19,20,D Carlos,Sevilla
20,18,Escudero,Sevilla
21,24,J Jordn,Sevilla
22,17,Gudelj,Sevilla
23,10,Banega,Sevilla
24,5,Ocampos,Sevilla
25,19,d Jong,Sevilla
26,11,Munir,Sevilla
27,23,Reguilón,Sevilla
28,25,Fernando,Sevilla
29,21,O Torres,Sevilla
30,14,Suso,Sevilla
31,15,En-Nesyri,Sevilla
