,player_num,player_name,team
0,13,Rubén,Osasuna
1,2,N Vidal,Osasuna
2,23,Aridane,Osasuna
3,5,D Garca,Osasuna
4,30,Estupiñán,Osasuna
5,10,R Torres,Osasuna
6,8,F Mrida,Osasuna
7,6,Oier,Osasuna
8,14,R rca,Osasuna
9,11,B Thomas,Osasuna
10,9,Ávila,Osasuna
11,27,Moncayola,Osasuna
12,18,Juan,Osasuna
13,17,R Ibaez,Osasuna
14,1,t Stegen,Barcelona
15,2,N medo,Barcelona
16,3,Piqué,Barcelona
17,15,Lenglet,Barcelona
18,18,J Alba,Barcelona
19,20,S Roberto,Barcelona
20,5,Busquets,Barcelona
21,21,d Jong,Barcelona
22,27,C Prez,Barcelona
23,17,Griezmann,Barcelona
24,12,Rafinha,Barcelona
25,8,Arthur,Barcelona
26,22,Vidal,Barcelona
27,31,Fati,Barcelona
