,player_num,player_name,team
0,1,t Stegen,Barcelona
1,2,N medo,Barcelona
2,3,Piqué,Barcelona
3,15,Lenglet,Barcelona
4,18,J Alba,Barcelona
5,21,d Jong,Barcelona
6,5,Busquets,Barcelona
7,4,Rakitić,Barcelona
8,10,Messi,Barcelona
9,17,Griezmann,Barcelona
10,31,Fati,Barcelona
11,20,S Roberto,Barcelona
12,8,Arthur,Barcelona
13,28,Puig,Barcelona
14,13,A Fernndez,Levante
15,20,Miramón,Levante
16,15,Postigo,Levante
17,14,Rben Vezo,Levante
18,3,Toño,Levante
19,16,Rochina,Levante
20,22,Melero,Levante
21,17,Vukčević,Levante
22,24,Campaña,Levante
23,11,Morales,Levante
24,9,Roger,Levante
25,10,Bardhi,Levante
26,8,Hernâni,Levante
27,21,B Mayoral,Levante
