,player_num,player_name,team
0,1,Reina,Mallorca
1,15,F Gmez,Mallorca
2,24,Valjent,Mallorca
3,21,A Raillo,Mallorca
4,3,Lumor,Mallorca
5,14,D Rodrguez,Mallorca
6,12,Baba,Mallorca
7,8,S Sevilla,Mallorca
8,11,Lago Jr,Mallorca
9,22,Budimir,Mallorca
10,29,Hernández,Mallorca
11,7,Pozo,Mallorca
12,23,Febas,Mallorca
13,26,Kubo,Mallorca
14,1,Doménech,Valencia
15,18,Wass,Valencia
16,5,G Paulista,Valencia
17,12,Diakhaby,Valencia
18,14,Gayá,Valencia
19,8,Soler,Valencia
20,10,Parejo,Valencia
21,17,Coquelin,Valencia
22,11,Cheryshev,Valencia
23,9,Gameiro,Valencia
24,22,Gómez,Valencia
25,16,Lee KI,Valencia
26,20,F rres,Valencia
