,player_num,player_name,team
0,1,Reina,Mallorca
1,2,J Sastre,Mallorca
2,24,Valjent,Mallorca
3,21,A Raillo,Mallorca
4,15,F Gmez,Mallorca
5,12,Baba,Mallorca
6,8,S Sevilla,Mallorca
7,14,D Rodrguez,Mallorca
8,23,Febas,Mallorca
9,11,Lago Jr,Mallorca
10,22,Budimir,Mallorca
11,5,X Campos,Mallorca
12,6,Pedraza,Mallorca
13,26,Kubo,Mallorca
14,13,López,Espanyol de Barcelona
15,18,Corchia,Espanyol de Barcelona
16,15,D Lpez,Espanyol de Barcelona
17,6,L Lpez,Espanyol de Barcelona
18,3,A drosa,Espanyol de Barcelona
19,4,V chez,Espanyol de Barcelona
20,21,M Roca,Espanyol de Barcelona
21,7,W Lei,Espanyol de Barcelona
22,23,Granero,Espanyol de Barcelona
23,22,Vargas,Espanyol de Barcelona
24,31,V mpuzano,Espanyol de Barcelona
25,5,Naldo,Espanyol de Barcelona
26,14,s lendo,Espanyol de Barcelona
27,19,Piatti,Espanyol de Barcelona
