,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,23,Trippier,Atletico Madrid
2,18,Felipe,Atletico Madrid
3,22,Hermoso,Atletico Madrid
4,8,Sal guez,Atletico Madrid
5,10,Correa,Atletico Madrid
6,16,Herrera,Atletico Madrid
7,5,Partey,Atletico Madrid
8,6,Koke,Atletico Madrid
9,9,Morata,Atletico Madrid
10,20,Vitolo,Atletico Madrid
11,11,Lemar,Atletico Madrid
12,14,Llorente,Atletico Madrid
13,19,D Costa,Atletico Madrid
14,13,López,Espanyol de Barcelona
15,5,Naldo,Espanyol de Barcelona
16,20,Espinosa,Espanyol de Barcelona
17,15,D Lpez,Espanyol de Barcelona
18,34,Gómez,Espanyol de Barcelona
19,4,V chez,Espanyol de Barcelona
20,21,M Roca,Espanyol de Barcelona
21,16,J Lpez,Espanyol de Barcelona
22,7,W Lei,Espanyol de Barcelona
23,10,S Darder,Espanyol de Barcelona
24,9,Ferreyra,Espanyol de Barcelona
25,14,s lendo,Espanyol de Barcelona
26,17,Dídac,Espanyol de Barcelona
27,31,V mpuzano,Espanyol de Barcelona
