,player_num,player_name,team
0,1,Remiro,Real Sociedad
1,2,Zaldùa,Real Sociedad
2,6,Elustondo,Real Sociedad
3,24,L Normand,Real Sociedad
4,20,Monreal,Real Sociedad
5,21,Ødegaard,Real Sociedad
6,5,I Zubelda,Real Sociedad
7,8,Merino,Real Sociedad
8,11,Januzaj,Real Sociedad
9,19,Isak,Real Sociedad
10,10,Oyarzabal,Real Sociedad
11,23,Sangalli,Real Sociedad
12,9,W Jos,Real Sociedad
13,22,A Barrenetxea,Real Sociedad
14,1,J Masip,Real Valladolid
15,17,J Moyano,Real Valladolid
16,4,Kiko,Real Valladolid
17,27,Salisu,Real Valladolid
18,6,García,Real Valladolid
19,16,Fede,Real Valladolid
20,24,Joaquin,Real Valladolid
21,14,R caraz,Real Valladolid
22,7,S Guardiola,Real Valladolid
23,20,S Ramirez,Real Valladolid
24,9,Ünal,Real Valladolid
25,2,P Porro,Real Valladolid
26,10,O Plano,Real Valladolid
