,player_num,player_name,team
0,13,Bounou,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,20,D Carlos,Sevilla
4,23,Reguilón,Sevilla
5,24,J Jordn,Sevilla
6,17,Gudelj,Sevilla
7,21,O Torres,Sevilla
8,5,Ocampos,Sevilla
9,19,d Jong,Sevilla
10,11,Munir,Sevilla
11,3,S Gmez,Sevilla
12,14,Suso,Sevilla
13,15,En-Nesyri,Sevilla
14,22,Vázquez,Sevilla
15,1,Doménech,Valencia
16,18,Wass,Valencia
17,5,G Paulista,Valencia
18,4,Mangala,Valencia
19,25,Florenzi,Valencia
20,20,F rres,Valencia
21,10,Parejo,Valencia
22,17,Coquelin,Valencia
23,7,G edes,Valencia
24,22,Gómez,Valencia
25,9,Gameiro,Valencia
26,2,T Correia,Valencia
27,6,Kondogbia,Valencia
28,8,Soler,Valencia
29,16,Lee KI,Valencia
30,23,Sobrino,Valencia
