,player_num,player_name,team
0,1,Asenjo,Villarreal
1,2,M Gaspar,Villarreal
2,3,Albiol,Villarreal
3,6,F Mori,Villarreal
4,20,R Pea,Villarreal
5,14,Trigueros,Villarreal
6,10,Iborra,Villarreal
7,7,G Moreno,Villarreal
8,8,S Cazorla,Villarreal
9,23,M Gmez,Villarreal
10,17,Alcácer,Villarreal
11,4,P Torres,Villarreal
12,19,Z Anguissa,Villarreal
13,11,Chukwueze,Villarreal
14,13,A Fernndez,Levante
15,20,Miramón,Levante
16,15,Postigo,Levante
17,14,Rben Vezo,Levante
18,19,Clerc,Levante
19,16,Rochina,Levante
20,24,Campaña,Levante
21,17,Vukčević,Levante
22,10,Bardhi,Levante
23,9,Roger,Levante
24,21,B Mayoral,Levante
25,3,Toño,Levante
26,7,S Len,Levante
27,11,Morales,Levante
