,player_num,player_name,team
0,13,D Soria,Getafe
1,22,Suárez,Getafe
2,2,Djene,Getafe
3,4,Bruno,Getafe
4,12,Nyom,Getafe
5,23,Jason,Getafe
6,18,Arambarri,Getafe
7,20,Maksimović,Getafe
8,15,Cucurella,Getafe
9,7,J Mata,Getafe
10,9,Angel,Getafe
11,8,Portillo,Getafe
12,25,Kenedy,Getafe
13,19,J Molina,Getafe
14,1,t Stegen,Barcelona
15,20,S Roberto,Barcelona
16,3,Piqué,Barcelona
17,15,Lenglet,Barcelona
18,24,Junior,Barcelona
19,21,d Jong,Barcelona
20,5,Busquets,Barcelona
21,8,Arthur,Barcelona
22,27,C Prez,Barcelona
23,9,Suárez,Barcelona
24,17,Griezmann,Barcelona
25,2,N medo,Barcelona
26,6,Todibo,Barcelona
27,4,Rakitić,Barcelona
