,player_num,player_name,team
0,1,J Masip,Real Valladolid
1,17,J Moyano,Real Valladolid
2,4,Kiko,Real Valladolid
3,27,Salisu,Real Valladolid
4,6,García,Real Valladolid
5,10,O Plano,Real Valladolid
6,21,Míchel,Real Valladolid
7,14,R caraz,Real Valladolid
8,19,T Villa,Real Valladolid
9,9,Ünal,Real Valladolid
10,7,S Guardiola,Real Valladolid
11,16,Fede,Real Valladolid
12,11,Hervías,Real Valladolid
13,20,S Ramirez,Real Valladolid
14,13,López,Espanyol de Barcelona
15,16,J Lpez,Espanyol de Barcelona
16,20,Espinosa,Espanyol de Barcelona
17,18,Cabrera,Espanyol de Barcelona
18,17,Dídac,Espanyol de Barcelona
19,21,M Roca,Espanyol de Barcelona
20,15,D Lpez,Espanyol de Barcelona
21,7,W Lei,Espanyol de Barcelona
22,10,S Darder,Espanyol de Barcelona
23,23,A Embarba,Espanyol de Barcelona
24,12,Calleri,Espanyol de Barcelona
25,3,A drosa,Espanyol de Barcelona
26,8,Iturraspe,Espanyol de Barcelona
27,9,Ferreyra,Espanyol de Barcelona
