,player_num,player_name,team
0,1,Reina,Mallorca
1,7,Pozo,Mallorca
2,24,Valjent,Mallorca
3,21,A Raillo,Mallorca
4,3,Lumor,Mallorca
5,26,Kubo,Mallorca
6,12,Baba,Mallorca
7,8,S Sevilla,Mallorca
8,14,D Rodrguez,Mallorca
9,29,Hernández,Mallorca
10,22,Budimir,Mallorca
11,15,F Gmez,Mallorca
12,23,Febas,Mallorca
13,11,Lago Jr,Mallorca
14,17,Trajkovski,Mallorca
15,19,Chavarría,Mallorca
16,13,Ruben,Celta Vigo
17,20,Kevin,Celta Vigo
18,21,Murillo,Celta Vigo
19,4,Araujo,Celta Vigo
20,15,Olaza,Celta Vigo
21,12,Rafinha,Celta Vigo
22,14,Bradarić,Celta Vigo
23,5,Yokuşlu,Celta Vigo
24,22,S Mina,Celta Vigo
25,10,I Aspas,Celta Vigo
26,6,Suárez,Celta Vigo
27,18,Aidoo,Celta Vigo
28,23,B Mndez,Celta Vigo
29,3,Nolito,Celta Vigo
30,9,Smolov,Celta Vigo
31,19,Fernández,Celta Vigo
