,player_num,player_name,team
0,1,S Herrera,Osasuna
1,2,N Vidal,Osasuna
2,23,Aridane,Osasuna
3,5,D Garca,Osasuna
4,30,Estupiñán,Osasuna
5,6,Oier,Osasuna
6,17,R Ibaez,Osasuna
7,14,R rca,Osasuna
8,20,Brašanac,Osasuna
9,21,Pérez,Osasuna
10,11,E Gallego,Osasuna
11,8,F Mrida,Osasuna
12,16,J niz,Osasuna
13,22,Adrián,Osasuna
14,1,R Silva,Granada CF
15,2,Foulquier,Granada CF
16,16,Vctor Daz,Granada CF
17,6,G chez,Granada CF
18,22,D Duarte,Granada CF
19,15,Neva,Granada CF
20,21,Herrera,Granada CF
21,4,Gonalons,Granada CF
22,23,Machís,Granada CF
23,24,C Fernndez,Granada CF
24,9,Soldado,Granada CF
25,8,Eteki,Granada CF
26,10,A Puertas,Granada CF
27,14,F Vico,Granada CF
