,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,5,Yeray,Athletic Club
3,4,I rtnez,Athletic Club
4,17,Yuri,Athletic Club
5,6,S Jos,Athletic Club
6,14,D Garcia,Athletic Club
7,9,I lliams,Athletic Club
8,8,U Lpez,Athletic Club
9,11,Córdoba,Athletic Club
10,22,R rca,Athletic Club
11,19,I Gomez,Athletic Club
12,25,Villalibre,Athletic Club
13,1,Dmitrović,Eibar
14,20,Rober,Eibar
15,12,P Oliveira,Eibar
16,3,Bigas,Eibar
17,24,Tejero,Eibar
18,21,P Len,Eibar
19,5,Escalante,Eibar
20,10,E Expsito,Eibar
21,22,Inui,Eibar
22,9,Enrich,Eibar
23,17,K Garca,Eibar
24,2,Burgos,Eibar
25,16,D Blasis,Eibar
26,19,Charles,Eibar
