,player_num,player_name,team
0,13,Rubén,Osasuna
1,2,N Vidal,Osasuna
2,23,Aridane,Osasuna
3,3,Navas,Osasuna
4,30,Estupiñán,Osasuna
5,10,R Torres,Osasuna
6,6,Oier,Osasuna
7,20,Brašanac,Osasuna
8,14,R rca,Osasuna
9,22,Adrián,Osasuna
10,9,Ávila,Osasuna
11,16,Lillo,Osasuna
12,21,Pérez,Osasuna
13,7,Cardona,Osasuna
14,1,Doménech,Valencia
15,2,T Correia,Valencia
16,24,Garay,Valencia
17,5,G Paulista,Valencia
18,14,Gayá,Valencia
19,8,Soler,Valencia
20,6,Kondogbia,Valencia
21,10,Parejo,Valencia
22,11,Cheryshev,Valencia
23,19,Rodrigo,Valencia
24,9,Gameiro,Valencia
25,17,Coquelin,Valencia
26,20,F rres,Valencia
27,22,Gómez,Valencia
