,player_num,player_name,team
0,1,Asenjo,Villarreal
1,2,M Gaspar,Villarreal
2,3,Albiol,Villarreal
3,4,P Torres,Villarreal
4,18,A Moreno,Villarreal
5,10,Iborra,Villarreal
6,11,Chukwueze,Villarreal
7,19,Z Anguissa,Villarreal
8,14,Trigueros,Villarreal
9,8,S Cazorla,Villarreal
10,9,Bacca,Villarreal
11,20,R Pea,Villarreal
12,24,J Ontiveros,Villarreal
13,23,M Gmez,Villarreal
14,13,López,Espanyol de Barcelona
15,16,J Lpez,Espanyol de Barcelona
16,5,Naldo,Espanyol de Barcelona
17,20,Espinosa,Espanyol de Barcelona
18,17,Dídac,Espanyol de Barcelona
19,14,s lendo,Espanyol de Barcelona
20,15,D Lpez,Espanyol de Barcelona
21,21,M Roca,Espanyol de Barcelona
22,10,S Darder,Espanyol de Barcelona
23,11,Ral de Toms,Espanyol de Barcelona
24,12,Calleri,Espanyol de Barcelona
25,24,Calero,Espanyol de Barcelona
26,4,V chez,Espanyol de Barcelona
27,8,Iturraspe,Espanyol de Barcelona
