,player_num,player_name,team
0,13,Rubén,Osasuna
1,2,N Vidal,Osasuna
2,23,Aridane,Osasuna
3,5,D Garca,Osasuna
4,30,Estupiñán,Osasuna
5,10,R Torres,Osasuna
6,6,Oier,Osasuna
7,8,F Mrida,Osasuna
8,14,R rca,Osasuna
9,9,Ávila,Osasuna
10,18,Juan,Osasuna
11,7,Cardona,Osasuna
12,20,Brašanac,Osasuna
13,21,Pérez,Osasuna
14,1,Pacheco,Deportivo Alaves
15,21,Martín,Deportivo Alaves
16,5,Laguardia,Deportivo Alaves
17,6,Magallán,Deportivo Alaves
18,3,R arte,Deportivo Alaves
19,18,Aleix,Deportivo Alaves
20,20,P Pons,Deportivo Alaves
21,19,M Garca,Deportivo Alaves
22,22,Wakaso,Deportivo Alaves
23,7,Lucas,Deportivo Alaves
24,9,Joselu,Deportivo Alaves
25,10,Guidetti,Deportivo Alaves
26,24,Burke,Deportivo Alaves
27,29,B Sainz,Deportivo Alaves
