,player_num,player_name,team
0,13,D Martn,Real Betis
1,22,E Royal,Real Betis
2,23,Mandi,Real Betis
3,4,Feddal,Real Betis
4,6,Pedraza,Real Betis
5,21,Rodríguez,Real Betis
6,32,E Gonzlez,Real Betis
7,10,Canales,Real Betis
8,8,Fekir,Real Betis
9,17,Joaquín,Real Betis
10,9,B Iglesias,Real Betis
11,7,Juanmi,Real Betis
12,15,l reno,Real Betis
13,16,L Morn,Real Betis
14,24,Aleñá,Real Betis
15,13,Roberto,Deportivo Alaves
16,27,Tachi,Deportivo Alaves
17,5,Laguardia,Deportivo Alaves
18,4,R Ely,Deportivo Alaves
19,17,Adrin Marn,Deportivo Alaves
20,16,Edgar,Deportivo Alaves
21,15,Fejsa,Deportivo Alaves
22,10,V marasa,Deportivo Alaves
23,11,L Rioja,Deportivo Alaves
24,24,Burke,Deportivo Alaves
25,9,Joselu,Deportivo Alaves
26,6,Magallán,Deportivo Alaves
27,8,Pina,Deportivo Alaves
28,18,Aleix,Deportivo Alaves
29,19,M Garca,Deportivo Alaves
30,20,P Pons,Deportivo Alaves
