,player_num,player_name,team
0,13,Roberto,Deportivo Alaves
1,23,Ximo,Deportivo Alaves
2,5,Laguardia,Deportivo Alaves
3,6,Magallán,Deportivo Alaves
4,3,R arte,Deportivo Alaves
5,18,Aleix,Deportivo Alaves
6,10,V marasa,Deportivo Alaves
7,8,Pina,Deportivo Alaves
8,11,L Rioja,Deportivo Alaves
9,9,Joselu,Deportivo Alaves
10,7,Lucas,Deportivo Alaves
11,16,Edgar,Deportivo Alaves
12,17,Adrin Marn,Deportivo Alaves
13,20,P Pons,Deportivo Alaves
14,21,Martín,Deportivo Alaves
15,24,Burke,Deportivo Alaves
16,13,A candell,Granada CF
17,22,D Duarte,Granada CF
18,20,Vallejo,Granada CF
19,5,J rtnez,Granada CF
20,2,Foulquier,Granada CF
21,21,Herrera,Granada CF
22,12,Azeez,Granada CF
23,17,G Dias,Granada CF
24,18,Antoñin,Granada CF
25,9,Soldado,Granada CF
26,10,A Puertas,Granada CF
27,8,Eteki,Granada CF
28,16,Vctor Daz,Granada CF
29,23,Machís,Granada CF
30,24,C Fernndez,Granada CF
31,31,Rodriguez,Granada CF
