,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,5,Yeray,Athletic Club
3,4,I rtnez,Athletic Club
4,17,Yuri,Athletic Club
5,14,D Garcia,Athletic Club
6,8,U Lpez,Athletic Club
7,22,R rca,Athletic Club
8,10,Muniain,Athletic Club
9,11,Córdoba,Athletic Club
10,9,I lliams,Athletic Club
11,3,Núñez,Athletic Club
12,18,D Marcos,Athletic Club
13,16,M Vesga,Athletic Club
14,34,O Sancet,Athletic Club
15,23,Kodro,Athletic Club
16,13,Oblak,Atletico Madrid
17,23,Trippier,Atletico Madrid
18,15,Savić,Atletico Madrid
19,2,Gimenez,Atletico Madrid
20,12,R Lodi,Atletico Madrid
21,6,Koke,Atletico Madrid
22,5,Partey,Atletico Madrid
23,8,Sal guez,Atletico Madrid
24,21,Carrasco,Atletico Madrid
25,14,Llorente,Atletico Madrid
26,19,D Costa,Atletico Madrid
27,4,Arias,Atletico Madrid
28,11,Lemar,Atletico Madrid
29,16,Herrera,Atletico Madrid
30,9,Morata,Atletico Madrid
31,10,Correa,Atletico Madrid
