,player_num,player_name,team
0,13,A Fernndez,Levante
1,23,Coke,Levante
2,18,Cabaco,Levante
3,15,Postigo,Levante
4,3,Toño,Levante
5,11,Morales,Levante
6,5,Radoja,Levante
7,22,Melero,Levante
8,24,Campaña,Levante
9,21,B Mayoral,Levante
10,9,Roger,Levante
11,10,Bardhi,Levante
12,7,S Len,Levante
13,8,Hernâni,Levante
14,1,Pacheco,Deportivo Alaves
15,23,Ximo,Deportivo Alaves
16,5,Laguardia,Deportivo Alaves
17,4,R Ely,Deportivo Alaves
18,3,R arte,Deportivo Alaves
19,18,Aleix,Deportivo Alaves
20,10,V marasa,Deportivo Alaves
21,19,M Garca,Deportivo Alaves
22,11,L Rioja,Deportivo Alaves
23,9,Joselu,Deportivo Alaves
24,7,Lucas,Deportivo Alaves
25,21,Martín,Deportivo Alaves
26,20,P Pons,Deportivo Alaves
27,29,B Sainz,Deportivo Alaves
