,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,3,Núñez,Athletic Club
3,4,I rtnez,Athletic Club
4,17,Yuri,Athletic Club
5,14,D Garcia,Athletic Club
6,16,M Vesga,Athletic Club
7,10,Muniain,Athletic Club
8,34,O Sancet,Athletic Club
9,11,Córdoba,Athletic Club
10,9,I lliams,Athletic Club
11,18,D Marcos,Athletic Club
12,19,I Gomez,Athletic Club
13,23,Kodro,Athletic Club
14,24,Balenziaga,Athletic Club
15,25,Villalibre,Athletic Club
16,13,Bounou,Sevilla
17,16,J Navas,Sevilla
18,12,Koundé,Sevilla
19,20,D Carlos,Sevilla
20,23,Reguilón,Sevilla
21,24,J Jordn,Sevilla
22,17,Gudelj,Sevilla
23,10,Banega,Sevilla
24,5,Ocampos,Sevilla
25,15,En-Nesyri,Sevilla
26,14,Suso,Sevilla
27,11,Munir,Sevilla
28,19,d Jong,Sevilla
29,22,Vázquez,Sevilla
30,25,Fernando,Sevilla
