,player_num,player_name,team
0,1,Vaclík,Sevilla
1,16,J Navas,Sevilla
2,20,D Carlos,Sevilla
3,6,D Carrio,Sevilla
4,23,Reguilón,Sevilla
5,24,J Jordn,Sevilla
6,25,Fernando,Sevilla
7,10,Banega,Sevilla
8,11,Munir,Sevilla
9,19,d Jong,Sevilla
10,8,Nolito,Sevilla
11,22,Vázquez,Sevilla
12,7,R Lopes,Sevilla
13,30,B Gil,Sevilla
14,13,Ruben,Celta Vigo
15,20,Kevin,Celta Vigo
16,18,Aidoo,Celta Vigo
17,4,Araujo,Celta Vigo
18,15,Olaza,Celta Vigo
19,23,B Mndez,Celta Vigo
20,14,Lobotka,Celta Vigo
21,8,F Beltran,Celta Vigo
22,6,Suárez,Celta Vigo
23,10,I Aspas,Celta Vigo
24,19,Fernández,Celta Vigo
25,2,H Mallo,Celta Vigo
26,3,Costas,Celta Vigo
27,22,S Mina,Celta Vigo
