,player_num,player_name,team
0,1,R Silva,Granada CF
1,16,Vctor Daz,Granada CF
2,22,D Duarte,Granada CF
3,6,G chez,Granada CF
4,15,Neva,Granada CF
5,21,Herrera,Granada CF
6,19,Montoro,Granada CF
7,10,A Puertas,Granada CF
8,12,Azeez,Granada CF
9,23,Machís,Granada CF
10,9,Soldado,Granada CF
11,5,J rtnez,Granada CF
12,7,Vadillo,Granada CF
13,24,C Fernndez,Granada CF
14,13,J Soriano,Leganés
15,12,Awaziem,Leganés
16,4,Omeruo,Leganés
17,22,Siovas,Leganés
18,2,M Navarro,Leganés
19,27,s drguez,Leganés
20,21,Rubn Prez,Leganés
21,8,Recio,Leganés
22,5,Silva,Leganés
23,7,Braithwaite,Leganés
24,26,En-Nesyri,Leganés
25,6,R Mesa,Leganés
26,10,J niz,Leganés
27,18,Carrillo,Leganés
