,player_num,player_name,team
0,1,Robles,Real Betis
1,22,E Royal,Real Betis
2,5,Bartra,Real Betis
3,12,Sidnei,Real Betis
4,6,Pedraza,Real Betis
5,3,J Garca,Real Betis
6,14,W Carvalho,Real Betis
7,17,Joaquín,Real Betis
8,8,Fekir,Real Betis
9,11,Tello,Real Betis
10,9,B Iglesias,Real Betis
11,13,D Martn,Real Betis
12,7,Juanmi,Real Betis
13,16,L Morn,Real Betis
14,1,J Masip,Real Valladolid
15,17,J Moyano,Real Valladolid
16,4,Kiko,Real Valladolid
17,27,Salisu,Real Valladolid
18,22,Nacho,Real Valladolid
19,18,Antoñito,Real Valladolid
20,21,Míchel,Real Valladolid
21,14,R caraz,Real Valladolid
22,10,O Plano,Real Valladolid
23,7,S Guardiola,Real Valladolid
24,20,S Ramirez,Real Valladolid
25,8,Anuar,Real Valladolid
26,9,Ünal,Real Valladolid
27,23,W Rubio,Real Valladolid
