,player_num,player_name,team
0,13,A Fernndez,Levante
1,20,Miramón,Levante
2,14,Rben Vezo,Levante
3,15,Postigo,Levante
4,19,Clerc,Levante
5,11,Morales,Levante
6,5,Radoja,Levante
7,24,Campaña,Levante
8,8,Hernâni,Levante
9,9,Roger,Levante
10,21,B Mayoral,Levante
11,23,Coke,Levante
12,7,S Len,Levante
13,16,Rochina,Levante
14,13,Rubén,Osasuna
15,2,N Vidal,Osasuna
16,23,Aridane,Osasuna
17,5,D Garca,Osasuna
18,30,Estupiñán,Osasuna
19,10,R Torres,Osasuna
20,6,Oier,Osasuna
21,8,F Mrida,Osasuna
22,14,R rca,Osasuna
23,22,Adrián,Osasuna
24,9,Ávila,Osasuna
25,27,Moncayola,Osasuna
26,18,Juan,Osasuna
27,17,R Ibaez,Osasuna
