,player_num,player_name,team
0,1,Vaclík,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,20,D Carlos,Sevilla
4,23,Reguilón,Sevilla
5,24,J Jordn,Sevilla
6,25,Fernando,Sevilla
7,21,O Torres,Sevilla
8,5,Ocampos,Sevilla
9,19,d Jong,Sevilla
10,11,Munir,Sevilla
11,17,Gudelj,Sevilla
12,10,Banega,Sevilla
13,22,Vázquez,Sevilla
14,14,Suso,Sevilla
15,15,En-Nesyri,Sevilla
16,1,t Stegen,Barcelona
17,2,N medo,Barcelona
18,3,Piqué,Barcelona
19,15,Lenglet,Barcelona
20,18,J Alba,Barcelona
21,22,Vidal,Barcelona
22,5,Busquets,Barcelona
23,4,Rakitić,Barcelona
24,19,Braithwaite,Barcelona
25,10,Messi,Barcelona
26,9,Suárez,Barcelona
27,8,Arthur,Barcelona
28,28,Puig,Barcelona
29,17,Griezmann,Barcelona
