,player_num,player_name,team
0,1,Robles,Real Betis
1,22,E Royal,Real Betis
2,23,Mandi,Real Betis
3,12,Sidnei,Real Betis
4,15,l reno,Real Betis
5,32,E Gonzlez,Real Betis
6,8,Fekir,Real Betis
7,10,Canales,Real Betis
8,18,Guardado,Real Betis
9,17,Joaquín,Real Betis
10,16,L Morn,Real Betis
11,19,Barragán,Real Betis
12,6,Pedraza,Real Betis
13,9,B Iglesias,Real Betis
14,13,Cillessen,Valencia
15,3,J Costa,Valencia
16,5,G Paulista,Valencia
17,4,Mangala,Valencia
18,14,Gayá,Valencia
19,20,F rres,Valencia
20,10,Parejo,Valencia
21,18,Wass,Valencia
22,15,M Vallejo,Valencia
23,19,Rodrigo,Valencia
24,22,Gómez,Valencia
25,8,Soler,Valencia
26,16,Lee KI,Valencia
27,9,Gameiro,Valencia
