,player_num,player_name,team
0,13,D Soria,Getafe
1,22,Suárez,Getafe
2,2,Djene,Getafe
3,6,Cabrera,Getafe
4,12,Nyom,Getafe
5,23,Jason,Getafe
6,20,Maksimović,Getafe
7,18,Arambarri,Getafe
8,15,Cucurella,Getafe
9,9,Angel,Getafe
10,7,J Mata,Getafe
11,8,Portillo,Getafe
12,16,Etxeita,Getafe
13,24,Timor,Getafe
14,1,R Silva,Granada CF
15,22,D Duarte,Granada CF
16,6,G chez,Granada CF
17,5,J rtnez,Granada CF
18,16,Vctor Daz,Granada CF
19,8,Eteki,Granada CF
20,4,Gonalons,Granada CF
21,11,Köybasi,Granada CF
22,23,Machís,Granada CF
23,20,Ramos,Granada CF
24,9,Soldado,Granada CF
25,10,A Puertas,Granada CF
26,12,Azeez,Granada CF
27,17,Quini,Granada CF
