,player_num,player_name,team
0,1,Vaclík,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,20,D Carlos,Sevilla
4,23,Reguilón,Sevilla
5,21,O Torres,Sevilla
6,25,Fernando,Sevilla
7,24,J Jordn,Sevilla
8,5,Ocampos,Sevilla
9,19,d Jong,Sevilla
10,11,Munir,Sevilla
11,18,Escudero,Sevilla
12,10,Banega,Sevilla
13,22,Vázquez,Sevilla
14,14,Suso,Sevilla
15,15,En-Nesyri,Sevilla
16,1,Robles,Real Betis
17,22,E Royal,Real Betis
18,5,Bartra,Real Betis
19,12,Sidnei,Real Betis
20,15,l reno,Real Betis
21,8,Fekir,Real Betis
22,10,Canales,Real Betis
23,21,Rodríguez,Real Betis
24,24,Aleñá,Real Betis
25,11,Tello,Real Betis
26,9,B Iglesias,Real Betis
27,4,Feddal,Real Betis
28,6,Pedraza,Real Betis
29,16,L Morn,Real Betis
30,17,Joaquín,Real Betis
31,20,Lainez,Real Betis
