,player_num,player_name,team
0,13,A Fernndez,Levante
1,20,Miramón,Levante
2,14,Rben Vezo,Levante
3,18,Cabaco,Levante
4,19,Clerc,Levante
5,16,Rochina,Levante
6,24,Campaña,Levante
7,22,Melero,Levante
8,11,Morales,Levante
9,9,Roger,Levante
10,21,B Mayoral,Levante
11,5,Radoja,Levante
12,7,S Len,Levante
13,8,Hernâni,Levante
14,1,Dmitrović,Eibar
15,24,Tejero,Eibar
16,23,Arbilla,Eibar
17,4,Ramis,Eibar
18,15,J gel,Eibar
19,10,E Expsito,Eibar
20,8,Diop,Eibar
21,21,P Len,Eibar
22,14,Orellana,Eibar
23,22,Inui,Eibar
24,7,Q Gonzlez,Eibar
25,12,P Oliveira,Eibar
26,5,Escalante,Eibar
27,19,Charles,Eibar
