,player_num,player_name,team
0,13,Ruben,Celta Vigo
1,2,H Mallo,Celta Vigo
2,21,Murillo,Celta Vigo
3,4,Araujo,Celta Vigo
4,15,Olaza,Celta Vigo
5,8,F Beltran,Celta Vigo
6,5,Yokuşlu,Celta Vigo
7,12,Rafinha,Celta Vigo
8,10,I Aspas,Celta Vigo
9,9,Smolov,Celta Vigo
10,23,B Mndez,Celta Vigo
11,14,Bradarić,Celta Vigo
12,11,Sisto,Celta Vigo
13,22,S Mina,Celta Vigo
14,1,Vaclík,Sevilla
15,16,J Navas,Sevilla
16,3,S Gmez,Sevilla
17,20,D Carlos,Sevilla
18,18,Escudero,Sevilla
19,24,J Jordn,Sevilla
20,25,Fernando,Sevilla
21,22,Vázquez,Sevilla
22,14,Suso,Sevilla
23,15,En-Nesyri,Sevilla
24,5,Ocampos,Sevilla
25,10,Banega,Sevilla
26,8,Nolito,Sevilla
27,19,d Jong,Sevilla
