,player_num,player_name,team
0,13,Ruben,Celta Vigo
1,20,Kevin,Celta Vigo
2,3,Costas,Celta Vigo
3,4,Araujo,Celta Vigo
4,15,Olaza,Celta Vigo
5,23,B Mndez,Celta Vigo
6,14,Lobotka,Celta Vigo
7,8,F Beltran,Celta Vigo
8,6,Suárez,Celta Vigo
9,19,Fernández,Celta Vigo
10,10,I Aspas,Celta Vigo
11,24,P Cheikh,Celta Vigo
12,36,I Losada,Celta Vigo
13,11,Sisto,Celta Vigo
14,13,Courtois,Real Madrid
15,19,l riozola,Real Madrid
16,5,Varane,Real Madrid
17,4,Ramos,Real Madrid
18,12,Marcelo,Real Madrid
19,10,Modrić,Real Madrid
20,14,Casemiro,Real Madrid
21,8,Kroos,Real Madrid
22,11,Bale,Real Madrid
23,9,Benzema,Real Madrid
24,28,Vincius Jr,Real Madrid
25,22,Isco,Real Madrid
26,17,L Vzquez,Real Madrid
27,18,Jović,Real Madrid
