,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,23,Trippier,Atletico Madrid
2,2,Gimenez,Atletico Madrid
3,22,Hermoso,Atletico Madrid
4,35,M Snchez,Atletico Madrid
5,14,Llorente,Atletico Madrid
6,16,Herrera,Atletico Madrid
7,5,Partey,Atletico Madrid
8,11,Lemar,Atletico Madrid
9,9,Morata,Atletico Madrid
10,7,Joo Flix,Atletico Madrid
11,6,Koke,Atletico Madrid
12,10,Correa,Atletico Madrid
13,19,D Costa,Atletico Madrid
14,20,Vitolo,Atletico Madrid
15,21,Carrasco,Atletico Madrid
16,13,Churripi,Real Valladolid
17,18,Antoñito,Real Valladolid
18,4,Kiko,Real Valladolid
19,5,J Snchez,Real Valladolid
20,6,García,Real Valladolid
21,8,M Fernandes,Real Valladolid
22,21,Míchel,Real Valladolid
23,16,Fede,Real Valladolid
24,11,Hervías,Real Valladolid
25,7,S Guardiola,Real Valladolid
26,23,W Rubio,Real Valladolid
27,9,Ünal,Real Valladolid
28,10,O Plano,Real Valladolid
29,14,R caraz,Real Valladolid
30,28,K Prez,Real Valladolid
31,29,D Fuente,Real Valladolid
