,player_num,player_name,team
0,1,Pacheco,Deportivo Alaves
1,21,Martín,Deportivo Alaves
2,23,Ximo,Deportivo Alaves
3,4,R Ely,Deportivo Alaves
4,3,R arte,Deportivo Alaves
5,24,Burke,Deportivo Alaves
6,19,M Garca,Deportivo Alaves
7,20,P Pons,Deportivo Alaves
8,18,Aleix,Deportivo Alaves
9,9,Joselu,Deportivo Alaves
10,7,Lucas,Deportivo Alaves
11,6,Magallán,Deportivo Alaves
12,11,L Rioja,Deportivo Alaves
13,29,B Sainz,Deportivo Alaves
14,1,Cuéllar,Leganés
15,3,U Bustinza,Leganés
16,12,Awaziem,Leganés
17,4,Omeruo,Leganés
18,5,Silva,Leganés
19,24,Rodrigues,Leganés
20,27,s drguez,Leganés
21,6,R Mesa,Leganés
22,21,Rubn Prez,Leganés
23,7,Braithwaite,Leganés
24,26,En-Nesyri,Leganés
25,14,C Rivera,Leganés
26,17,Eraso,Leganés
