,player_num,player_name,team
0,13,Moyá,Real Sociedad
1,2,Zaldùa,Real Sociedad
2,3,Llorente,Real Sociedad
3,24,L Normand,Real Sociedad
4,5,I Zubelda,Real Sociedad
5,12,A Muoz,Real Sociedad
6,10,Oyarzabal,Real Sociedad
7,36,Zubimendi,Real Sociedad
8,8,Merino,Real Sociedad
9,7,Portu,Real Sociedad
10,9,W Jos,Real Sociedad
11,18,A Gorosabel,Real Sociedad
12,19,Isak,Real Sociedad
13,20,Monreal,Real Sociedad
14,22,A Barrenetxea,Real Sociedad
15,13,Bounou,Sevilla
16,16,J Navas,Sevilla
17,12,Koundé,Sevilla
18,3,S Gmez,Sevilla
19,23,Reguilón,Sevilla
20,17,Gudelj,Sevilla
21,24,J Jordn,Sevilla
22,14,Suso,Sevilla
23,22,Vázquez,Sevilla
24,21,O Torres,Sevilla
25,15,En-Nesyri,Sevilla
26,5,Ocampos,Sevilla
27,10,Banega,Sevilla
28,11,Munir,Sevilla
29,19,d Jong,Sevilla
30,25,Fernando,Sevilla
