,player_num,player_name,team
0,1,Pacheco,Deportivo Alaves
1,21,Martín,Deportivo Alaves
2,5,Laguardia,Deportivo Alaves
3,6,Magallán,Deportivo Alaves
4,3,R arte,Deportivo Alaves
5,18,Aleix,Deportivo Alaves
6,19,M Garca,Deportivo Alaves
7,22,Wakaso,Deportivo Alaves
8,11,L Rioja,Deportivo Alaves
9,7,Lucas,Deportivo Alaves
10,9,Joselu,Deportivo Alaves
11,20,P Pons,Deportivo Alaves
12,10,Guidetti,Deportivo Alaves
13,24,Burke,Deportivo Alaves
14,13,Ruben,Celta Vigo
15,2,H Mallo,Celta Vigo
16,18,Aidoo,Celta Vigo
17,16,J Saenz,Celta Vigo
18,17,Juncà,Celta Vigo
19,12,Rafinha,Celta Vigo
20,5,Yokuşlu,Celta Vigo
21,14,Lobotka,Celta Vigo
22,6,Suárez,Celta Vigo
23,10,I Aspas,Celta Vigo
24,22,S Mina,Celta Vigo
25,3,Costas,Celta Vigo
26,23,B Mndez,Celta Vigo
27,11,Sisto,Celta Vigo
