,player_num,player_name,team
0,1,J Masip,Real Valladolid
1,24,Joaquin,Real Valladolid
2,4,Kiko,Real Valladolid
3,27,Salisu,Real Valladolid
4,2,P Porro,Real Valladolid
5,21,Míchel,Real Valladolid
6,14,R caraz,Real Valladolid
7,22,Nacho,Real Valladolid
8,10,O Plano,Real Valladolid
9,20,S Ramirez,Real Valladolid
10,9,Ünal,Real Valladolid
11,3,B Arfa,Real Valladolid
12,11,Hervías,Real Valladolid
13,19,T Villa,Real Valladolid
14,1,U Simn,Athletic Club
15,15,Lekue,Athletic Club
16,5,Yeray,Athletic Club
17,4,I rtnez,Athletic Club
18,17,Yuri,Athletic Club
19,14,D Garcia,Athletic Club
20,8,U Lpez,Athletic Club
21,9,I lliams,Athletic Club
22,34,O Sancet,Athletic Club
23,11,Córdoba,Athletic Club
24,22,R rca,Athletic Club
25,16,M Vesga,Athletic Club
26,10,Muniain,Athletic Club
27,20,Aduriz,Athletic Club
