,player_num,player_name,team
0,13,Ruben,Celta Vigo
1,2,H Mallo,Celta Vigo
2,4,Araujo,Celta Vigo
3,24,Murillo,Celta Vigo
4,15,Olaza,Celta Vigo
5,14,Tapia,Celta Vigo
6,11,Mor,Celta Vigo
7,8,F Beltran,Celta Vigo
8,23,B Mndez,Celta Vigo
9,9,Nolito,Celta Vigo
10,22,S Mina,Celta Vigo
11,36,González,Celta Vigo
12,27,Baeza,Celta Vigo
13,5,Yokuşlu,Celta Vigo
14,1,Dmitrović,Eibar
15,22,Pozo,Eibar
16,4,P Oliveira,Eibar
17,3,Bigas,Eibar
18,11,R Soares,Eibar
19,6,Alvarez,Eibar
20,12,Muto,Eibar
21,18,Recio,Eibar
22,10,E Expsito,Eibar
23,25,B Gil,Eibar
24,17,K Garca,Eibar
25,19,Aleix,Eibar
26,8,Diop,Eibar
27,21,P Len,Eibar
