,player_num,player_name,team
0,1,J Masip,Real Valladolid
1,2,L Perez,Real Valladolid
2,6,Bruno,Real Valladolid
3,24,Joaquin,Real Valladolid
4,22,Nacho,Real Valladolid
5,14,R caraz,Real Valladolid
6,17,R Mesa,Real Valladolid
7,18,Janko,Real Valladolid
8,8,K Prez,Real Valladolid
9,12,Orellana,Real Valladolid
10,7,S Guardiola,Real Valladolid
11,10,O Plano,Real Valladolid
12,3,Kodro,Real Valladolid
13,20,Fede,Real Valladolid
14,9,Weissman,Real Valladolid
15,40,Jota,Real Valladolid
16,1,Courtois,Real Madrid
17,17,L Vzquez,Real Madrid
18,5,Varane,Real Madrid
19,6,Nacho,Real Madrid
20,23,Mendy,Real Madrid
21,8,Kroos,Real Madrid
22,14,Casemiro,Real Madrid
23,10,Modrić,Real Madrid
24,11,M Asensio,Real Madrid
25,24,Mariano,Real Madrid
26,20,Vincius Jr,Real Madrid
27,34,H Duro,Real Madrid
28,22,Isco,Real Madrid
29,30,S Arribas,Real Madrid
