,player_num,player_name,team
0,1,t Stegen,Barcelona
1,28,Mingueza,Barcelona
2,21,d Jong,Barcelona
3,15,Lenglet,Barcelona
4,2,Dest,Barcelona
5,5,Busquets,Barcelona
6,16,Pedri,Barcelona
7,18,J Alba,Barcelona
8,10,Messi,Barcelona
9,7,Griezmann,Barcelona
10,11,Dembèlé,Barcelona
11,4,Araújo,Barcelona
12,9,Braithwaite,Barcelona
13,12,Puig,Barcelona
14,17,Trincão,Barcelona
15,27,I Moriba,Barcelona
16,1,l rnndez,Huesca
17,3,P Maffeo,Huesca
18,14,Pulido,Huesca
19,18,Siovas,Huesca
20,4,P Insa,Huesca
21,11,J Galn,Huesca
22,7,D Ferreiro,Huesca
23,2,Doumbia,Huesca
24,17,M Rico,Huesca
25,23,D Escriche,Huesca
26,9,R Mir,Huesca
27,10,Gómez,Huesca
28,15,J Ontiveros,Huesca
29,19,Lopez,Huesca
30,20,Seoane,Huesca
31,25,Vavro,Huesca
