,player_num,player_name,team
0,1,Remiro,Real Sociedad
1,18,A Gorosabel,Real Sociedad
2,6,Elustondo,Real Sociedad
3,24,L Normand,Real Sociedad
4,20,Monreal,Real Sociedad
5,36,Zubimendi,Real Sociedad
6,11,Januzaj,Real Sociedad
7,21,Silva,Real Sociedad
8,8,Merino,Real Sociedad
9,22,A Barrenetxea,Real Sociedad
10,19,Isak,Real Sociedad
11,7,Portu,Real Sociedad
12,16,A Guevara,Real Sociedad
13,28,R Lpez,Real Sociedad
14,9,W Jos,Real Sociedad
15,10,Oyarzabal,Real Sociedad
16,1,Doménech,Valencia
17,2,T Correia,Valencia
18,12,Diakhaby,Valencia
19,15,Guillamón,Valencia
20,14,Gayá,Valencia
21,30,Musah,Valencia
22,18,Wass,Valencia
23,6,Kondogbia,Valencia
24,37,A Blanco,Valencia
25,20,Lee KI,Valencia
26,22,Gómez,Valencia
27,3,T Lato,Valencia
28,9,Gameiro,Valencia
29,21,M Vallejo,Valencia
30,23,Jason,Valencia
